ONS code,Local Authority,Total (April 2010 - June 2019)
E09000033,Westminster,45811311.42
E09000030,Tower Hamlets,12826907.62
E06000052,Cornwall,4609208.67
E08000025,Birmingham,4608921.66
E08000003,Manchester,4314843.66
E07000144,Broadland,3595501.41
E09000007,Camden,3528433.51
E09000022,Lambeth,3428663.03
E08000012,Liverpool,3294219.78
E09000001,City of London,2830399.8
E06000054,Wiltshire,2748605.64
S12000049,Glasgow City,2585382.7
E06000016,Leicester,2556640.78
E08000035,Leeds,2466072
E09000031,Waltham Forest,2275812.04
E06000055,Bedford,2247723.61
E06000043,Brighton and Hove,2167354.43
E06000023,"Bristol, City of",2137935.73
E06000026,Plymouth,2080524.75
E09000003,Barnet,1968728.41
E08000019,Sheffield,1807653.54
E06000051,Shropshire,1760537.12
E06000030,Swindon,1696467.9
E06000008,Blackburn with Darwen,1652499.75
E09000005,Brent,1570697.07
E06000035,Medway,1482225.92
E09000023,Lewisham,1464934.06
E06000032,Luton,1414250.09
E08000026,Coventry,1393738.88
E08000014,Sefton,1386021.74
E06000045,Southampton,1377009.56
E06000019,"Herefordshire, County of",1364760.87
E09000014,Haringey,1364414.35
E09000024,Merton,1327408.15
E07000214,Surrey Heath,1314300
E09000015,Harrow,1304848.28
W06000015,Cardiff,1278444.97
E06000018,Nottingham,1246400
E09000008,Croydon,1199664.7
E08000032,Bradford,1169794
E06000011,East Riding of Yorkshire,1157283.31
E06000049,Cheshire East,1140077.61
E06000014,York,1136224.02
E08000028,Sandwell,1124120.48
E09000004,Bexley,1077660.22
E07000103,Watford,1037281.59
E06000050,Cheshire West and Chester,1023982.5
E09000002,Barking and Dagenham,1009905.05
E06000059,Dorset,1004194.75
E08000034,Kirklees,981734.53
E09000028,Southwark,980355.31
E09000018,Hounslow,954329.86
E06000044,Portsmouth,950801.34
E09000006,Bromley,877555.11
E09000032,Wandsworth,876398.14
E06000024,North Somerset,871964.45
E09000012,Hackney,870635.31
E06000039,Slough,860071.32
S12000047,Fife,846340.88
E09000029,Sutton,844315.88
E06000015,Derby,811024.28
E08000017,Doncaster,803737.8
E07000228,Mid Sussex,787834.62
W06000014,Vale of Glamorgan,773937.18
E09000009,Ealing,767445.05
E09000025,Newham,763223.04
E09000011,Greenwich,754784.71
E06000025,South Gloucestershire,745731.8
E06000041,Wokingham,711049
E07000027,Barrow-in-Furness,704464.5
E08000036,Wakefield,700877.87
E08000006,Salford,684190.97
E08000018,Rotherham,672520.9
E09000019,Islington,662151.79
E08000005,Rochdale,646300.05
E09000017,Hillingdon,644341.28
E06000046,Isle of Wight,643009.92
E08000031,Wolverhampton,627796.52
E06000038,Reading,619595.18
E06000042,Milton Keynes,601841.33
E07000154,Northampton,595503.33
E08000024,Sunderland,582100.86
E08000016,Barnsley,579168.54
E07000108,Dover,560606.19
E08000030,Walsall,551859.91
E07000178,Oxford,541884.74
W06000011,Swansea,536161.88
E09000026,Redbridge,533302.46
E06000058,"Bournemouth, Christchurch and Poole",527137.51
E08000001,Bolton,526970.33
E09000010,Enfield,524364.64
E09000013,Hammersmith and Fulham,518757.08
E07000224,Arun,518491.26
E06000022,Bath and North East Somerset,515926.72
E07000149,South Norfolk,515373.39
E07000007,Wycombe,511369.6
S12000042,Dundee City,510602.21
E08000033,Calderdale,501993.5
E08000010,Wigan,500852.05
E07000106,Canterbury,497695.56
E07000070,Chelmsford,497110.96
E06000004,Stockton-on-Tees,484690.3
E09000027,Richmond upon Thames,457647.39
E07000063,Lewes,456174.75
E06000037,West Berkshire,446784.65
E06000017,Rutland,446153.7
E07000008,Cambridge,435968.1
E06000031,Peterborough,431248.56
E06000010,"Kingston upon Hull, City of",430269.11
E07000004,Aylesbury Vale,429226.66
W06000012,Neath Port Talbot,428675.1
E07000197,Stafford,424501.12
E08000029,Solihull,418268.62
E08000027,Dudley,416368.2
E07000128,Wyre,412614.84
E07000067,Braintree,412375.75
E07000148,Norwich,408797.8
E06000027,Torbay,406206.17
E07000071,Colchester,401738.55
E06000053,Isles of Scilly,400000
E06000009,Blackpool,395733.1
E08000037,Gateshead,394877.82
E07000130,Charnwood,393967.87
E07000179,South Oxfordshire,392589.75
W06000013,Bridgend,392031.15
S12000026,Scottish Borders,388056.2
E07000065,Wealden,382470.75
E06000057,Northumberland,381886.4
W06000010,Carmarthenshire,381781.44
E08000011,Knowsley,379238.33
E07000147,North Norfolk,376728.04
E07000168,Scarborough,374539.04
E07000121,Lancaster,372248.2
E07000195,Newcastle-under-Lyme,371817.25
E07000086,Eastleigh,368949.55
E06000033,Southend-on-Sea,363181.9
E06000002,Middlesbrough,356894.09
E08000009,Trafford,351039.46
E07000138,Lincoln,349784.93
E07000242,East Hertfordshire,345400.67
E06000020,Telford and Wrekin,342454.38
E07000040,East Devon,340354.75
E08000007,Stockport,338838.75
E07000209,Guildford,333025.25
E07000189,South Somerset,329928.16
E07000110,Maidstone,329868.45
E06000007,Warrington,327758.53
W06000018,Caerphilly,324348.16
E07000123,Preston,321908
E08000022,North Tyneside,321553.89
E09000016,Havering,319350.26
E06000012,North East Lincolnshire,319258.83
W06000002,Gwynedd,318476.62
E07000091,New Forest,316876.05
E07000222,Warwick,313019.2
W06000009,Pembrokeshire,311988.25
E08000004,Oldham,308347.65
E07000240,St Albans,307011.75
E07000041,Exeter,305331.42
E07000066,Basildon,304367.55
W06000022,Newport,302756.3
E07000011,Huntingdonshire,301523.8
E07000061,Eastbourne,293673.45
E06000021,Stoke-on-Trent,291520.47
E07000084,Basingstoke and Deane,290783.45
E07000177,Cherwell,283965.45
E07000093,Test Valley,280278.35
E07000237,Worcester,279908.59
E07000031,South Lakeland,278806.39
E06000013,North Lincolnshire,278743.45
E07000219,Nuneaton and Bedworth,278652.6
E07000181,West Oxfordshire,276322.75
E07000165,Harrogate,275549.7
E07000216,Waverley,271170
E07000217,Woking,270008.69
E07000238,Wychavon,268510
E07000036,Erewash,266679
E06000056,Central Bedfordshire,265696.25
E07000127,West Lancashire,264566.54
E08000008,Tameside,264415.4
E07000246,Somerset West and Taunton,263510.25
E08000021,Newcastle upon Tyne,263400
E07000176,Rushcliffe,259495.25
E07000137,East Lindsey,258260.5
E06000036,Bracknell Forest,257228.7
E07000139,North Kesteven,255086.5
E07000141,South Kesteven,254196.02
E07000032,Amber Valley,253093.51
E07000114,Thanet,252986.1
E07000079,Cotswold,249143.25
E08000023,South Tyneside,243936.4
E07000143,Breckland,243499.25
E07000096,Dacorum,238568.35
E07000236,Redditch,238558
W06000006,Wrexham,237351.3
