R MILLETT	235141.66	1493
R MILLETT QC	88025	1494
RACE ONLINE 2012	344589	1495
RACHEL BELSHAM CONSULTING LTD [GROUPED]	63491.85	1496
RACHEL FROST LTD	32078.49	1497
RADLEY YELDAR LTD	588399.11	1498
RAINMAKER SOLUTIONS	92437.92	1499
RAINMAKER SOLUTIONS LTD	103434.2	1500
RARE RECRUITMENT LTD	75500	1501
RCUK Shared Service Centre	55335	1502
REACHFOR	1393604	1503
READING BOROUGH COUNCIL	619595.18	1504
READING ROOM LTD	208330.62	1505
RECORDED FUTURE	221800	1506
RED QUADRANT	156108.5	1507
RED TRUST	800000	1508
REDCAR & CLEVELAND BOROUGH  COUNCIL	47009	1509
REDCAR & CLEVELAND BOROUGH COUNCIL	31079	1510
REDCAR AND CLEVELAND BOROUGH COUNCIL	160713.75	1511
REDDITCH BOROUGH COUNCIL	238558	1512
REDQUADRANT	73856.7	1513
REED IN PARTNERSHIP LTD	6875537.9	1514
REED SPECIALIST RECRUITMENT	28985.15	1515
REIGATE & BANSTEAD BOROUGH COUNCIL	151251.06	1516
REIGATE AND BANSTEAD BOROUGH COUNCIL	145543.67	1517
RENFREWSHIRE COUNCIL	25150	1518
RENFREWSHIRE VALUATION JOINT BOARD	1112565.84	1519
REPUTATION INSTITUTE	86400	1520
RESIDENTIAL LAND	349379	1521
RESPONSIBLE LEADERSHIP FOUNDATION LTD	29600	1522
RETHINK RECRUITMENT SOLUTIONS LTD	751848.94	1523
REWIRED STATE LTD	83802	1524
RHONDDA CYNON TAFF CBC	304990.19	1525
RHONDDA CYNON TAFF COUNCIL	219836.28	1526
RIBBLE VALLEY BOROUGH COUNCIL	103113.86	1527
RICHARD MILLETT QC	63437.5	1528
RICHMONDSHIRE DISTRICT COUNCIL	102477.75	1529
RICOH UK LTD	2219902.22	1530
RICS TRAINING AND CONFERENCES	45000	1531
RIDGE & PARTNERS	52475	1532
RIGHT MANAGEMENT LTD	135158.15	1533
RISUAL LTD	1693368.14	1534
RKCR Y&R	3320787.12	1535
ROCHDALE METROPOLITAN BOROUGH COUNCIL	646300.05	1536
ROCHFORD DISTRICT COUNCIL	53457.75	1537
ROCKCORPS LTD	82221	1538
ROCKPOOLS	26670	1539
ROSA FUND	64334	1540
ROSSENDALE BOROUGH COUNCIL	76411.95	1541
ROTHER DISTRICT COUNCIL	173777.75	1542
ROTHERHAM METROPOLITAN BOROUGH COUNCIL	672520.9	1543
ROUTEMAP LTD	108606.05	1544
ROYAL BOROUGH OF GREENWICH	76421.76	1545
ROYAL BOROUGH OF KENSINGTON AND CHELSEA	1210876.12	1546
ROYAL BOROUGH OF KINGSTON UPON THAMES	864123.49	1547
ROYAL BOROUGH OF WINDSOR &  MAIDENHEAD	540386.85	1548
ROYAL BOROUGH OF WINDSOR & MAIDENHEAD	125750	1549
ROYAL BOROUGH OF WINDSOR AND MAIDENHEAD COUNCIL	220214.29	1550
ROYAL INSTITUTE OF CHARTERED SURVEYORS RICS	85000	1551
ROYAL LIVER ASSURANC	347523.69	1552
ROYAL LIVER ASSURANCE	382559.04	1553
ROYAL MAIL GROUP LTD	35294504.86	1554
ROYAL MAIL PENSION SERVICE CENTRE	43418.36	1555
ROYAL MAIL PENSION TRUSTEES LTD	53628.89	1556
ROYAL MENCAP SOCIETY	58734	1557
ROYAL MINT	29070	1558
ROYAL VOLUNTARY SERVICE	179523	1559
RSA	85200	1560
RSM Tenon Ltd	102500	1561
RSR (ADVERTISING & COMMUNICATIONS) LTD T/A WMW	76000	1562
RTS COMMUNICATIONS	848917.71	1563
RTS COMMUNICATIONS LTD	52606.26	1564
RUGBY BOROUGH COUNCIL	223590.25	1565
RUNNYMEDE BOROUGH COUNCIL	128579.75	1566
RURAL PAYMENT AGENCY	125000	1567
RUSHCLIFFE BOROUGH COUNCIL	259495.25	1568
RUSHMOOR BOROUGH COUNCIL	140298.75	1569
RUSSELL REYNOLDS ASSOCIATES	30800	1570
RUSSELL REYNOLDS ASSOCIATES LTD	58000	1571
RUTLAND COUNTY COUNCIL	446153.7	1572
RYEDALE DISTRICT COUNCIL	81076.5	1573
Radley Yelder	23616	1574
Rainmaker Solutions	76708.88	1575
Raising Educational Ethnic Minority Achievement Project - REEMAP	116500	1576
Reading Room Ltd	29385.76	1577
Redfern Travel Ltd	32813.57	1578
Regional Action and Involvement South East (RAISE)	102350	1579
Research Council UK Shared Service Centre	69855	1580
Residential Land	715199	1581
Ricoh UK Ltd [GROUPED]	86513	1582
Ridge	98055	1583
Rogue Films Ltd	130230.1	1584
Rowe IT Ltd [GROUPED]	44400	1585
Royal Liver Assurance	109966.64	1586
Royal Mail	115476.45	1587
THE ROYAL PARKS	55808.66	1835
