R MILLETT	235141.66	1477
R MILLETT QC	88025	1478
RACE ONLINE 2012	344589	1479
RACHEL BELSHAM CONSULTING LTD [GROUPED]	63491.85	1480
RACHEL FROST LTD	32078.49	1481
RADLEY YELDAR LTD	588399.11	1482
RAINMAKER SOLUTIONS	92437.92	1483
RAINMAKER SOLUTIONS LTD	103434.2	1484
RARE RECRUITMENT LTD	75500	1485
RCUK Shared Service Centre	55335	1486
REACHFOR	1393604	1487
READING BOROUGH COUNCIL	619595.18	1488
READING ROOM LTD	208330.62	1489
RECORDED FUTURE	221800	1490
RED QUADRANT	156108.5	1491
RED TRUST	800000	1492
REDCAR & CLEVELAND BOROUGH  COUNCIL	47009	1493
REDCAR & CLEVELAND BOROUGH COUNCIL	31079	1494
REDCAR AND CLEVELAND BOROUGH COUNCIL	160713.75	1495
REDDITCH BOROUGH COUNCIL	238558	1496
REDQUADRANT	73856.7	1497
REED IN PARTNERSHIP LTD	6875537.9	1498
REED SPECIALIST RECRUITMENT	28985.15	1499
REIGATE & BANSTEAD BOROUGH COUNCIL	151251.06	1500
REIGATE AND BANSTEAD BOROUGH COUNCIL	145543.67	1501
RENFREWSHIRE COUNCIL	25150	1502
RENFREWSHIRE VALUATION JOINT BOARD	1112565.84	1503
REPUTATION INSTITUTE	86400	1504
RESIDENTIAL LAND	349379	1505
RESPONSIBLE LEADERSHIP FOUNDATION LTD	29600	1506
RETHINK RECRUITMENT SOLUTIONS LTD	751848.94	1507
REWIRED STATE LTD	83802	1508
RHONDDA CYNON TAFF CBC	304990.19	1509
RHONDDA CYNON TAFF COUNCIL	219836.28	1510
RIBBLE VALLEY BOROUGH COUNCIL	103113.86	1511
RICHARD MILLETT QC	63437.5	1512
RICHMONDSHIRE DISTRICT COUNCIL	102477.75	1513
RICOH UK LTD	2219902.22	1514
RICS TRAINING AND CONFERENCES	45000	1515
RIDGE & PARTNERS	52475	1516
RIGHT MANAGEMENT LTD	135158.15	1517
RISUAL LTD	1693368.14	1518
RKCR Y&R	3320787.12	1519
ROCHDALE METROPOLITAN BOROUGH COUNCIL	646300.05	1520
ROCHFORD DISTRICT COUNCIL	53457.75	1521
ROCKCORPS LTD	82221	1522
ROCKPOOLS	26670	1523
ROSA FUND	64334	1524
ROSSENDALE BOROUGH COUNCIL	76411.95	1525
ROTHER DISTRICT COUNCIL	173777.75	1526
ROTHERHAM METROPOLITAN BOROUGH COUNCIL	672520.9	1527
ROUTEMAP LTD	108606.05	1528
ROYAL BOROUGH OF GREENWICH	76421.76	1529
ROYAL BOROUGH OF KENSINGTON AND CHELSEA	1210876.12	1530
ROYAL BOROUGH OF KINGSTON UPON THAMES	864123.49	1531
ROYAL BOROUGH OF WINDSOR &  MAIDENHEAD	540386.85	1532
ROYAL BOROUGH OF WINDSOR & MAIDENHEAD	125750	1533
ROYAL BOROUGH OF WINDSOR AND MAIDENHEAD COUNCIL	220214.29	1534
ROYAL INSTITUTE OF CHARTERED SURVEYORS RICS	85000	1535
ROYAL LIVER ASSURANC	347523.69	1536
ROYAL LIVER ASSURANCE	382559.04	1537
ROYAL MAIL GROUP LTD	35294504.86	1538
ROYAL MAIL PENSION SERVICE CENTRE	43418.36	1539
ROYAL MAIL PENSION TRUSTEES LTD	53628.89	1540
ROYAL MENCAP SOCIETY	58734	1541
ROYAL MINT	29070	1542
ROYAL VOLUNTARY SERVICE	179523	1543
RSA	85200	1544
RSM Tenon Ltd	102500	1545
RSR (ADVERTISING & COMMUNICATIONS) LTD T/A WMW	76000	1546
RTS COMMUNICATIONS	848917.71	1547
RTS COMMUNICATIONS LTD	52606.26	1548
RUGBY BOROUGH COUNCIL	223590.25	1549
RUNNYMEDE BOROUGH COUNCIL	128579.75	1550
RURAL PAYMENT AGENCY	125000	1551
RUSHCLIFFE BOROUGH COUNCIL	259495.25	1552
RUSHMOOR BOROUGH COUNCIL	140298.75	1553
RUSSELL REYNOLDS ASSOCIATES	30800	1554
RUSSELL REYNOLDS ASSOCIATES LTD	58000	1555
RUTLAND COUNTY COUNCIL	446153.7	1556
RYEDALE DISTRICT COUNCIL	81076.5	1557
Radley Yelder	23616	1558
Rainmaker Solutions	76708.88	1559
Raising Educational Ethnic Minority Achievement Project - REEMAP	116500	1560
Reading Room Ltd	29385.76	1561
Redfern Travel Ltd	32813.57	1562
Regional Action and Involvement South East (RAISE)	102350	1563
Research Council UK Shared Service Centre	69855	1564
Residential Land	715199	1565
Ricoh UK Ltd [GROUPED]	86513	1566
Ridge	98055	1567
Rogue Films Ltd	130230.1	1568
Rowe IT Ltd [GROUPED]	44400	1569
Royal Liver Assurance	109966.64	1570
Royal Mail	115476.45	1571
THE ROYAL PARKS	55808.66	1819
