"THE PCC OF ST PHILEMON,ST GABRIEL A"	900	4
TABITHA JUSSA (SELF-EMPLOYED)	800	2106
TAG ART - NICOLA LOWE	675.88	2107
TAIL-LIFT MOBILITY LTD	7925.72	2108
TAKE ONE MEDIA LTD [GROUPED]	2350	2109
TALK ABOUT TOWN LTD [GROUPED]	12830	2110
TAMESIDE MBC	14780	2111
TARGET PSYCHOLOGY LTD [GROUPED]	2537.80	2112
TASCOMI LTD [GROUPED]	71175	2113
TASKERS DIY	4691.67	2114
TATE LIVERPOOL	34260.20	2115
TAYLORFITCH LTD [GROUPED]	598.95	2116
TCMC CROWDED SPACE LTD T/A CROWDED	3475	2117
TCMC CROWDED SPACE LTD t/a CROWDED	3475	2118
TCT CONSULTANCY LTD	2600	2119
TEACHERS' PENSIONS AGENCY	30624.84	2120
TECHNICAL CONVERTERS LTD	7498.50	2121
TECHNOGYM UK LTD	69543.22	2122
TELEFONICA UK LTD	250442.03	2123
TELESHORE UK LTD [GROUPED]	4048.11	2124
TENNIS LANCASHIRE	2354.82	2125
TENTS & EVENTS LTD	35360.62	2126
TERRACONSULT LTD	5008	2127
TESCO STORES LTD - OLD SWAN	1586.17	2128
TESTSURE TECHNOLOGY LTD	3000	2129
TEXTHELP LTD	1692	2130
THATTO HEATH CP SCHOOL ST HELENS CO	600	2131
THE APS GROUP LTD	12333.13	2132
THE ASSOCIATION OF DIRECTORS OF	5450	2133
THE AUDIENCE AGENCY	975	2134
THE BASEMENT ADVISORY CENTRE	10500	2135
THE BELVEDERE PREPARATORY SCHOOL LL	109836.23	2136
THE BIG HELP PROJECT	2300	2137
THE BIG ISSUE IN THE NORTH TRUST	18732.47	2138
THE BLACK-E	12000	2139
THE BRAIN CHARITY	96370.89	2140
THE CITY OF LIVERPOOL COLLEGE	184196.41	2141
THE COMEDY TRUST	23988	2142
THE COPYRIGHT LICENSING AGENCY	7065.52	2143
THE CORPORATE ENTERTAINMENT	1000	2144
THE CUMBRIA CLOCK COMPANY LTD	635	2145
THE DARTINGTON HALL TRUST	10675	2146
THE DAVID LEWIS ORGANISATION	715821.58	2147
THE DEVONSHIRE HOUSE HOTEL	2560	2148
THE DISABILITIES TRUST	267498.59	2149
THE DOCUMENT MANAGEMENT GROUP LTD	2988	2150
THE ENVIRONMENT PARTNERSHIP LLP	14030.50	2151
THE FIRST STEP	1463.85	2152
THE FLORENCE INSTITUTE TRUST LTD	55750	2153
THE FOSTER CARE COOPERATIVE LTD	1244.04	2154
THE FOSTERING NETWORK	1104	2155
THE FRANCES TAYLOR FOUNDATION FORMB	25703.21	2156
THE FRANCES TAYLOR FOUNDATION LIVER	968781.59	2157
THE GOOD BOX CO LABS LTD T/A GOODBO	1201	2158
THE GREENBANK PROJECT	2813	2159
THE GREENHOUSE PROJECT	145066.39	2160
THE GUARDIAN NEWS & MEDIA	680	2161
THE GUIDE DOGS FOR THE BLIND ASSOCI	16450.50	2162
THE GUIDE LIVERPOOL LTD	8540	2163
THE HOLLIES REST HOME	25194.68	2164
THE HOMELESS GAMES	1500	2165
THE HUB EVENTS LTD	520	2166
THE HUMAN SUPPORT GROUP	68523.18	2167
THE JAMES MERCER GROUP LTD	721	2168
THE JENKINSON GROUP	139917.58	2169
THE LIFE BANK NURSERY	373276.72	2170
THE LISTENING POST	1680	2171
THE LITTLE SCHOOL HOUSE	162744.24	2172
THE LIVERPOOL ART SCHOOL LTD	8537.63	2173
THE LIVERPOOL LANTERN COMPANY	3141.70	2174
THE LUNA CINEMA LTD [GROUPED]	19450	2175
THE NATIONAL AUTISTIC SOCIETY	10161	2176
THE NURSERY @ ST JOHNS LTD	30339.37	2177
THE NURSERY@ST CHRISTOPHERS	93704.71	2178
THE OLD SCHOOL HOUSE NURSERY	192730.48	2179
THE OLD VICARAGE (HARBOUR HEALTHCAR	12460.29	2180
THE OLIVER KING FOUNDATION	10320	2181
THE PARKING SHOP	3380	2182
THE PEACE MUSEUM	6250	2183
THE PINES RESIDENTIAL CARE HOME	5969	2184
THE PLAYMAKER GROUP	9160	2185
THE PRINTROOM UK LTD	3432.60	2186
THE QUALITY MOVING GROUP LTD	7020	2187
THE RAG AND YACHT LTD	2080	2188
THE REMOVAL TEAM	14245	2189
THE ROYAL SCHOOL FOR THE BLIND	1124366.73	2190
THE SALVATION ARMY - HOMELESS	6300.65	2191
THE SAVILLE GROUP LTD	2877.66	2192
THE SKILL MILL LTD [GROUPED]	37717.67	2193
THE SOUTHPORT REST HOME	3408.08	2194
THE SPENCER ACADEMY TRUST T/A FAIRF	600	2195
THE SPORTS CONSULTANCY LTD	3250	2196
THE TONY JAMES BAND	1500	2197
THE TRAINING CO (SELF EMPLOYED)	1500	2198
THE TUEBROOK HOPE GROUP	9120	2199
THE UNITED KINGDOM COMMITTEE FOR UN	30000	2200
THE UNIVERSITY OF LIVERPOOL	220018.33	2201
THE UNIVERSITY OF YORK	2816.03	2202
THE WATCHES OF SWIZERLAND COMPANY L	11040.03	2203
THE WHITECHAPEL CENTRE	1472660.73	2204
THE WHITECHAPEL CENTRE (SP)	745836.97	2205
THE WOMEN'S ORGANISATION	2847.18	2206
THE WORKS STORES LTD	1000	2207
THE YABOO COMPANY LIMITED / WESLEY	19647.86	2208
THE YOUNG PERSONS ADVISORY SERVICE	600	2209
THELABWAREHOUSE.COM	6238.08	2210
THINGUMAJIG THEATRE	1410	2211
THINGWALL ALLOTMENTS	700	2212
THOMAS TELFORD LTD	3039	2213
THOMSON REUTERS (PROFESSIONAL) UK L	39134.96	2214
THREE BEARS DAY NURSERY	49134.60	2215
TIBER COMMUNITY BUILDING	14896.19	2216
TIBER ENTERPRISE	645	2217
TIDINGS CARE HOMES LTD	39813.80	2218
TILLY TOTS DAY NURSERY	5154.53	2219
TILLYMINTS NURSERY LTD [GROUPED]	102361.71	2220
TINTO PRIMARY SCHOOL FUND	600	2221
TITAN FACILITIES MANAGEMENT (NW) LT	4108	2222
TITANIUM FIREWORKS LTD	77645.90	2223
TJM PROJECTS LTD	258440.40	2224
TMESIS THEATRE	10408.50	2225
TOGETHER FOR MENTAL WELLBEING	68426.19	2226
TOM HARRISON HOUSE	355051	2227
TORRINGTON DRIVE COMMUNITY ASSOCIAT	11999.97	2228
TORUS62 LTD	30568.33	2229
TOSHIBA TEC UK IMAGING SYSTEMS LTD	8175.73	2230
TOTAL CONTROL SOUND LTD	4751.24	2231
TOTAL GAS & POWER LTD	1589.72	2232
TOTAL POOL CHEMICALS LTD	16289.95	2233
TOYOTA MATERIAL HANDLING UK	4757.94	2234
TRADITION (UK) LTD	12841.09	2235
TRADITIONAL FLOORING UK LTD	8435	2236
TRAFFIC DIRECT LTD [GROUPED]	59885	2237
TRAFFIC ENFORCEMENT CENTRE	125000	2238
TRAINEASY.COM LTD	5154.75	2239
TRAINING SYNERGY LTD T/A ESCALLA	4500	2240
TRAKM8 PLC	5760	2241
TRANSFOMING LIVES COMPANY LTD	2400	2242
TRANSFORMING CHOICE COMMUNITY INTER	100272	2243
TRANSITION CARE	776681.57	2244
TRAVEL CO BUSES	14102.51	2245
TRAVEL TO LIVERPOOL LTD	1050	2246
TRAVEL.CLOUD T/A CLICK TRAVEL LTD	44405.69	2247
TRAVEL.CLOUD t/a CLICK TRAVEL LTD	160297.35	2248
TREASURED MEMORIES	8305.90	2249
TREE TOPS RESIDENTIAL HOMES	16589.70	2250
TREE VALE LTD - ACORN HOUSE	15539.24	2251
TREETOPS DAY NURSERY	144484.38	2252
TRIANGLE CONSULTING SOCIAL ENTERPRI	2277	2253
TRIBAL EDUCATION LTD	101911.10	2254
TRICS CONSORTIUM LTD	3340	2255
TROJAN CONSULTANTS LTD	5003	2256
TROWERS & HAMLINS LLP	26864.72	2257
TRULINE CONSTRUCTION & INTERIORS SE	40797.31	2258
TRUST R YOUTH CIC	2828	2259
TSG THE STRUCTURE GROUP OF COMPANIE	681001.20	2260
TTS GROUP LTD	754.75	2261
TUDOR BANK LTD	836071.68	2262
TUEBROOK COMMUNITY CENTRE	1500	2263
TUEBROOK TOTS	157620.37	2264
TUNESIDE LTD	4596.45	2265
TURNER HOME	992934.11	2266
TURNING POINT NW LTD	44810.47	2267
TWICKENHAM GLASS	3035.87	2268
Teacher Active Ltd [GROUPED]	2039.69	2269
The Academy of St Nicholas	10000	2270
The Big Help Project	2950	2271
The Catenian Association Ltd	3567.93	2272
The Events Company UK	2471	2273
The Fix UK Ltd	2000	2274
The Grange School	600	2275
The Opening Doors Charity	550	2276
The RCP Regent's Park Ltd	2983.33	2277
Thompsons Solicitors	22500	2278
Total Control Sound Ltd	7953.85	2279
Trade Union Legal LLP	15130.80	2280
