(LEEDS) CCF	507.55	12
L & K Clarke Psychology Services Ltd	3472.54	10969
L & S ENGINEERS LTD	40.95	10970
L A BROOK LTD	40.48	10971
L A Brook Ltd	2765.97	10972
L A Group	1605	10973
L A Toberman	10264.18	10974
L Bamforth & Sons	352617.40	10975
L D Environmental Solutions Ltd	585	10976
L G Caring Ltd	23563.28	10977
L J Dyer & J S Dyer	1935.28	10978
L M Speech and Language Therapy LLP	563.10	10979
L P Sales Ltd	3800	10980
L W Graphics Ltd	694	10981
L&R Consulting LLP	110845.20	10982
L.E.A.D. Services Ltd	6900	10983
L.Tyson & Sons	653	10984
LA COUR D'ORGERE	16.25	10985
LA Fosse Associates Ltd	65331.50	10986
LA Group	1600	10987
LA LUNA	1064.82	10988
LA POTINIERE	92.59	10989
LA TOUR DE PISE	151.83	10990
LABC Trading Name of District Surveyors Assoc Ltd	23496.82	10991
LABEL PLANET LTD	20.83	10992
LADDERS UK DIRECT	176.33	10993
LADYSHIP CARPETS	2793.33	10994
LAERDAL MEDICAL	66.25	10995
LAIDLAW LTD	406.67	10996
LAIDLAW SOULUTIONS LTD	48.30	10997
LAIDLAWS	257.96	10998
LAJAWAAB	11.20	10999
LAKELAND LEISURE	62.50	11000
LAKELAND LTD [GROUPED]	66.37	11001
LAKELAND.LIMITED	162.37	11002
LAMBERT PRINT AND DESI	2.50	11003
LAMBETH INTERNET PAYM	10.17	11004
LANCASHIRE CC (M)	56	11005
LANCASHIRE CC (W)	30	11006
LANCASHIRE CC CALL CEN	142	11007
LANCASHIRE CC WEBSITE	20	11008
LANCASHIRE CCC	525	11009
LANCASTER UNIVERSI	144	11010
LANCASTER UNIVERSITY	30	11011
LAND REGISTRY	81	11012
LANGCLIFFE CARAVAN	116.57	11013
LANGDEAN RUBBER	20.83	11014
LANGUAGES DIRECT	41.94	11015
LANIKA RESTAURANT	1205.23	11016
LANIKA SPICE LTD	583.67	11017
LAPTOPSCREEN.CO.UK	36.61	11018
LAR Ltd	822545.07	11019
LARACASTS	160.25	11020
LASER ADVENTURES	285.63	11021
LASER ADVENTURES LIMIT	2829.63	11022
LASER QUEST	37.85	11023
LASER QUEST BLACKPOOL	19.58	11024
LASER ZONE	221.92	11025
LASERQUEST	59.75	11026
LAST PLANTAGENET	19.09	11027
LASTRA FARM	44.67	11028
LASTRA FARM HOTEL	80	11029
LASTRA-HOTEL.COM	184	11030
LAVENHAM GROUP PLC	30.44	11031
LAW SOCIETY CPD	45	11032
LAW SOCIETY FINANC	42.74	11033
LAWSON-HIS.CO.UK	74.17	11034
LB CROYDON	12	11035
LBEALING REGISTRAR	16.50	11036
LBS Horticulture	2493.17	11037
LBS WORLDWIDE LTD [GROUPED]	103.90	11038
LBS Worldwide Ltd T/A Fresh2o Global	7958.98	11039
LBVTV	5590	11040
LCC TELEPHONE PAYMENT	1301.20	11041
LDN Architects LLP	4710599.83	11042
LE BAOBAB	161.12	11043
LE MUNCH BUNCH	1854.22	11044
LE TRANSMANCHE 0393249	25	11045
LEAFIELD ENVIRONME	167.31	11046
LEEDS CITY COUNCIL INT	377.40	11047
LEEDS MET UNI MOTO	50	11048
LEEDS TEACHING HOSPITA	41.70	11049
LEEDS TICKET OFFICE	70.50	11050
LEEDS TRAVEL CENTRE	172	11051
LEEDS TRINITY UNIVERSI	20	11052
LEEMING AND PEEL LTD	84	11053
LEGACY HABITAT MANAGEM	461.69	11054
LEGGETTS HALIFAX	79.58	11055
LEGO	49.99	11056
LEGOLAND DISCOVERY	549	11057
LEIC CITY COUNCIL	44	11058
LEISURE CONTROLS I	45	11059
LEISURE-FORCE.COM	645.47	11060
LENTINSMITH LLP	30	11061
LEO ENGINEERING LTD	52.93	11062
LEPTON SERVICE STATION LT	47.20	11063
LESTERPRESS.CO.UK	46.80	11064
LEVI ROOTS CARIBBE	30	11065
LEWISHAM COUNCIL INT	66	11066
LEXIS NEXIS	165.30	11067
LFO Chester Cheshire O	14.17	11068
LGG Ltd	430	11069
LGIU	20400	11070
LHG Live Ltd	4719.21	11071
LIBERTY BOUNDS	76.57	11072
LIDL 0150 MILFORD	44.44	11073
LIDL GB	5.82	11074
LIDL GB BRIGHOUSE	141.05	11075
LIDL GB HALIFAX	605.30	11076
LIDL GB INVERNESS	84.63	11077
LIDL GB LITTLEBOROUGH	249.14	11078
LIDL GB SHELF	187.28	11079
LIDL GB SOWERBY BRIDGE	211.49	11080
LIDL GB TODMORDON	348.09	11081
LIDL UK	1740.41	11082
LIDL UK  BRADFORD	7.32	11083
LIDL UK  HALIFAX	258.25	11084
LIDL UK  TODMORDEN	59.95	11085
LIDL UK  TODMORDON	112.69	11086
LIDL UK BRIGHOUSE	17.02	11087
LIDL UK SHELF	19.13	11088
LIDL UK SOWERBY BRIDG	16.34	11089
LIFESWONDERFUL LTD	22.19	11090
LIGHT CINEMAS LTD	15.94	11091
LIGHT IN THE BOX (UK)	76.10	11092
LIGHT/MINI IN THE BOX	61.32	11093
LIGHTCLIFFE TEAROOMS	30.95	11094
LIGHTINGEVE	133.30	11095
LIGHTWATER VALLEY	31.04	11096
LIGHTWATER VALLEY THEM	53	11097
LILLOU HAIR AND BEAUTY BO	25	11098
LINCAT LTD	131.65	11099
LINCOLNSHIRE CC CARD P	93	11100
LINDUM HOTEL LTD	121.50	11101
