THE OTLEY COURTHOUSE	62.33	12434
OISC	1150	9053
OVERGATE HOSPICE SUPPO	80	9095
Open College Network YHR	5877.44	9140
Oldham Metropolitan Borough Council	121371.58	9129
Oxford Brookes Enterprises Ltd	53265.29	9202
Oakdale Windows Ltd	10145.07	9108
ORIEL COLLECTIONS R/T	78.31	9081
O2 (UK) Ltd OGC Customer Care	28761.45	9030
Organised Chaos Day Nursery	61489.68	9176
Opti-Cal Survey Equipment Ltd	8220	9149
Old Town Primary School	2649301.22	9127
ONLINE ECOMMERCE LTD	64.5	9069
ONE STOP 2723	30.85	9067
Optica Security Systems	3089	9150
Orchard Care Homes.com(3) Ltd	561147.28	9171
Olivia Pilling	563	9131
ONLINE-ERGONOMICS.	57.98	9071
Orchard Care Homes.Com (2) Ltd Re Sutton Hall	10576.88	9165
Office for Public Management Ltd	48020.77	9119
THE OLD POSTOFFICE	645.01	12428
O2 RETAIL	290.82	9031
Orona Ltd [GROUPED]	328692.78	9179
Obsidian Wireless Ltd [GROUPED]	10152	9113
OYSTER ISSUE WEB	112.5	9104
Overgate Hospice	61539.86	9197
The Office of the Immigration Services Commissione	1705	12830
Obsidian Support Services Ltd [GROUPED]	3384	9112
OLD GATE BAR & RESTRAU	27.45	9054
OFFICIALRECORDCOUK	473.71	9049
OfficeXpress Europe Ltd	38590.5400000001	9121
ONE STOP 1648	128.57	9063
OSS Group Ltd	749	9085
ORANMORE LODGE HOTEL	230.6	9078
O&C Management Services	10000	9028
Optica Security Systems Ltd	1213	9151
Osman Saghir Hussain T/A Ziggys Metro Cars	79896.5	9182
OFFICE OUTLET	19.13	9047
Ovenden Youth Club	735.8	9194
Opening The Book Furniture Ltd	490	9143
OTEL.COM HOTEL BOOKING	310.03	9086
Osprey Healthcare Ltd	7806	9183
OVERGATE HOSPICE DESIG	182.5	9094
OTICON LTD	30.5	9087
Oxford Consultants For Social Inclusion	1266.67	9203
ODI Leeds [GROUPED]	22987.5	9045
Oxford University Press	39149.93	9206
