Organisation,Number of payments,Total amount
Conferences Uk Ltd,1,120
Paypal *loggerheadp,3,265.69
L V Bhandary And Partners,33,9584
Safetyliftingear,4,300.9
Briar Associates,2,32152.23
Etsy.Com - Visobelledispl,1,8.79
PARK HOUSE,2,2104.8
Sports Bookings,3,1400
Neighbourhood Action In Farnley,23,132369.5
NAS SERVICES LTD,10,66730.68
Four Plus 4,2,36.82
Paypal *diane,2,33.24
Greenacres Care Home,2,200
Auli Miles,1,6
Victoriansch.Co.Uk,2,153.71
Brandon Hire 052,1,48.83
Lou Sumray,27,17017.32
Wakefield College-Gask,1,3.75
Alpha Biolaboratories,1,585
P D B Medical Services Ltd,1,100
Abacus Express Ltd,554,18325.0600000001
SOIL MECHANICS LTD,1,11824.53
Genweld,2,4567.58
Stobart Biomass Products,1,174.6
Hsm Handyman Services & Maintenance,1,9305
Direct Tyre Management,81,646976.72
Wizz Air Hun0000000vhmjpe,1,20.99
Wharfedale Glass,1,11279
Northern Rail Ltd,378,225311.86
South Yorkshire Community Rehabilitation,1,500
Manor Coating Systems,8,665.85
Faac UK Ltd,12,20802.08
Mjv Installation Ltd,1,86
Lifestyles Online Ltd,1,2900
Cirrus Communication Systems Ltd,389,150792.04
David Griffiths,3,3402
Www.Fireprotectionshop,1,6.35
Southend On Sea Borough Council,4,40138
Left Bank Leeds Charitable Trust,3,9800
Envatomarket29312665,1,15.12
Daisy Communications Ltd,3,3839.09
Volkswagen Van Centre,5,3598.01
Halfords 0831,27,2140.85
Legal & General Language Services Ltd,4,733.32
Alan Pergusey,9,4500
Policy-Uk Ltd,1,200
Hi Reading M4 J10,1,566.25
Http://Www.Stop-Cse.Or,2,151.96
Richard W Clarkson,1,5600
Tesco - Childrens Rooms,3,127.15
Hse-Civil Registration,2,34.6
Calder Training And Consultancy Ltd,5,8710.76
Puncture Kit,1,1300
Magpie Comms,8,8179
Surya Lumen Agency,4,3716.5
Www.Digshuddersfieldbo,2,400
Uber Gb Oct13 Bhg7q Help.,1,3
Livability,116,955240.330000001
Lloyds Banking Group,2,3279985.9
Hq2 Fitness Studio,1,1550
Www.4yourhomeuk.Co.Uk,1,30.97
Paypal *asapstampsl,1,4.38
Paul Harker,6,12998.5
Bethan Semmens,1,50
B & K PASSMORE,53,229793.13
Catherine & Gareth Robinson,1,376
JDS TRUCKS,10,6850.42
Www 4ourhouse Co Uk,1,9.17
Ait Mitra Ltd,59,10619.4
Click4 Ltd-08451235845,1,8.26
Chapel View Care Home,38,46937.76
Www.Jctltd.Co.Uk,7,782.59
Industrial Cleaning Ma,22,8528.96
Reader Organisation,1,1500
St Edmunds Church Hall,1,275
Newfield Lodge,136,313958.97
Sheesh Mahal Restaurant,2,7500
Tate Catering,1,6.75
Casa Mia,2,22.4
Amber Promotions,1,1998
Paypal *shamrocksup,1,68.97
St John Ambulance Supplies,3,98.45
St Annes Community Services,12599,46133488.3999992
P & H Snacksdirect Ltd,1340,288347.45
MB Solutions (Holdings) Ltd,1,1033.43
Hunterlodge Advertising Ltd,1,8231
Actavo Uk Ltd,39,16733.07
Aireborough Supported Activities Scheme,21,266906.53
Otley Street Festival,1,500
Moortown Methodist Church,75,6786.4
Hugh Pearson,1,68.47
Hooner Kelah,7,70992.52
Oakwood Acorns Ltd,113,216117.8
Bramley St Peters Primary School,1,240
Vue Cisco Exam At Vue,9,1709
Deborah Weston,1,607.7
The Leeds United Foundation,41,192551.35
Rbm Agricultural,3,392.97
Media Services (Yorksh,7,6200
Priory Group,8,35415
Seddon,1,44.55
Dave Geenhall,1,650
Charles Tipton Ltd,6,1190.29
Paypal *medisupplie,3,52.4
The Liversedge Pub & H,2,33
Charfleet Bindery Ltd,2,3950
C R REYNOLDS (CONSTRUCTION) LTD,1,21415.24
Bradford Council Waste Services,8,4701
Bx Plant Ltd,1,1525
Thomas Gray Primary School,1,225
Dyslexia Solutions Llp,5,1825
COUNTRYWIDE HEALTHCARE SUPPLIES,1,2697.24
Aford Awards,3,868.16
Covalent Software Ltd,6,27879.05
NATIONAL EXPRESS LTD,2,1536.33
Kennedys Law Llp Client Account,1,47500
Holgate House Ltd,100,604956.479999999
Beverly Jackson,1,450
Sky Business,57,13327.01
Paper High,8,6676.81
Doncaster Racecour,1,3795
Indoor Football Ltd,1,550
Abbotts Memorial Compa,1,4240
IMAGE DATA GROUP LTD,2,13177
Elliot Hodgson,1,850
Highfield Care Home,32,55218.94
Altofts & Normanton Brass Band,1,600
Uia Insurance Ltd,1,81.62
Sam Long Building Solutions Ltd,3,17889
Lingfield Living Local,4,3988
Www.Speedyhire.Com,2,184.48
E.On Energy,361,30070.48
Eb *cipd Northern Area,1,258
E Thaci,25,1971.11
Raileasy Web Site,13,1206.7
Victors Lilla Torg,2,174.39
Award Scheme Ltd,94,104654.2
Glasgow City Council,8,10148.2
FLOWAY PIPE SERVICES LTD,1,3595
Jayne Pye,10,21764.95
Leeds Community Foundation (Ann Maguire),1,500
Prettylittlething.Com,1,45.83
M A Clarke & Son,29,27252.6
The Every Van,1,1220
Ee Ltd,3,275
Fostering Solutions Ltd,2301,6700157.23999996
Paypal *musicalfutu,1,95
WOODSLEY KASHMIRI ELDERS,1,2762
Presentationdesign,1,1536.56
Milners Solicitors,12,154778.94
Beaumont Legal,2,98
Secret Garden Private Childcare,7,4206.6
Shaftesbury Young People,1,100
Soundstage One Event Services Ltd,1,6019
Switalskis Ltd,19,564285.22
Leeds Dads,3,1500
Marta Urba¿Ska-Phillips,25,26953.3
Www.4learningshop.Co.Uk,5,325
The Lettings Room,1,875
Sticky Mits Day Nursery,4,2223.2
Darwin House,1,2355.96
Guardian News And Medi,1,16
Room 9 Media,4,8020.5
East Midlands Trai,2,76.1
Hanson Aggregates,3892,2797191.83000002
Choicesavings,26,742.53
Egton Consulting And Technical,4,5209.84
Holy Trinity Church Cookridge,8,3370
Alexandra Website,10,644.92
Sporty Tots,1,1476.86
Zimran Samuel,1,400
Fezdene Ltd,9,24542.96
Paypal *oblong Ltd,1,1000
Lightcliffe Academy,2,175
Aces (North East Branch ),7,355
Todd Pottinger,2,4220
Hatzfeld Care Ltd,39,99175
SPIRE HYDRAULICS LTD,1,485
Wykebeck Valley Friends,2,400
Louder Than Life Ltd (Ltl Drums),3,5333.94
Humber Nhs Ft,2,181.7
Vehicle Bodycare Centre Ltd,31,63802.54
Reeds Rains Garforth - Bacs,4,2520
Frankie & Bennys 5299,1,37.91
Spink & Thackray Ltd,9,2079.92
Smithson Mercury Ltd,46,9453.6
Ian Glover,2,1350
M J Di Lustro,1,753.12
Josef Weinberger Ltd,1,2048.84
Kaleidoscope Home Entertainment Ltd,5,918.33
St Helens & Knowsley Hospitals,16,11123
Ashbourne House,10,7862.69
Create Learn Inspire Ltd,1,1500
Aire Auto Repairs,2,7500
Caroline Brown,3,1200
Paypal *dorothyperk,1,17.71
Andersons Solicitors,1,113300
Ripon Recycling Ltd,1,40
Tsl Education Ltd,380,334789.309999999
Tom Woolley Illustration,1,500
Silks Estates Leeds Ltd,1,1125
Www.Nwflags.Co.Uk,1,15.82
Msfx Leeds,1,335.37
Hts,7,14582.35
Paypal *surgitekukl,1,7.92
Robin Hood Community Group,5,960
Www.Backcs.Co.Uk,12,1707.94
Riba Yorkshire Region,1,1000
Jose L Gascon Mora,4,519
L Crumbie,1,560
C A Blatchford & Sons Ltd,5,8078.11
Les & June Price,1,158.33
Lcl Solicitors,1,3000
Scot Group Ltd,48,3770.47
Imrich Sarkozy,1,15
Abu Sufian,2,1400
Paypal *mikem08,1,30.5
Clifton Umbrellas Ltd,1,2179.94
Bringing Us Together,1,250
Www.Helpkidzlearn.Com,1,185.5
Vidia Sagar Cultural Group,4,2231.2
Mahony & Ward,218,305489.15
Wm Morrison 042,3,40.8
Tpc Leadershio Ltd,6,22499.6
Zund  (Uk) Ltd,1,1120
Paypal *djmmusicltd,1,39.98
Atkinsonnotary,5,2324.65
S & G Electrical,5,2529.25
A ZOOM TAXIS,2,4070
Edf Energy-Dom,2,160
New Family Social,5,2320
Plumbstation(Uk),1,2658.92
Carrier Direct Ltd,19,42120.73
Leeds Central Lib-Business & Research,74,725.24
D&D Childcare Services Ltd,1,652
Baljit Singh & Sunny Midha,1,550
Paypal *poppysbooks,1,510
Opal Older Peoples Action In Locality,13,7600
Blue Air,1,100.43
Stada Video,2,5150
Dog & Bear-M,2,286.66
Fssy Training Ltd,12,11613.55
Wordpress 8fm1620qx6,1,18.65
Alpha Tools (Northern) Ltd,20,25082.6
Parasol Unit Found,1,17.29
Experis Ltd,80,163177.78
Conferencebadgescouk,3,166.5
ORCHARD INFORMATION SYSTEMS LTD,5,252223.58
Des Electrical Ltd,3,5512.32
Oakwell Securities Ltd,1,335
Silvalea Ltd,37,36089
Travis Perkins Trading Co Ltd,2758,10249090.57
OULTON CARS,10,9063.44
Paypal *drum Shop,1,7.94
Mr Andrew M Pearson,1,500
BPS LTD,5,17442.59
Tamar Hall,1,50
Walls & Grayston,1,500
Prfd,4,585
Fentons Solicitors LLP,1,603.75
THACKRAY MEDICAL MUSEUM COMPANY LTD,4,2384.01
David Stephen,1,600
Vision Techniques/Uk/Ltd,1,330
Comberton Village College,1,457.6
Csc Consultants Ltd,2,2366.66
Simply Moving And Sleeping Ltd,2,78.58
Crown Lift Trucks Ltd,76,36200.72
Access Hire Nationwide Li,3,223.18
NORTH LINCOLNSHIRE COUNCIL,1,31358
Www.Hgs.Co.Uk,2,173.04
G Chiles,1,170
Joss Graham Gallery,1,550
Blue Planet Aquarium,1,24.17
Lindsey Redhead,1,2340
Zest Health For Life,107,1086039.95
Chiltern Seeds,2,29.88
Larchfield Manor Care Home,5,4136.15
Ellershaw House LtdÃŠÃŠ,1,240
Paramount Pictures Uk,1,966.67
Zaheer Abbas,1,70
Jas Timber Ltd-Dom,1,42.85
Paypal *sstickers,1,35.94
Paypal *liyanmi2015,1,14.76
A Robling,2,335
Pudsey Business Support Group,2,1000
Eurolines.Cz,2,205.42
C D Potter & Sons Ltd,2,31604
Ad Builders,2,19428.99
Ncer Cic,12,160493.88
Community Products (Uk) Ltd,80,95549.6
Orbis Protect Ltd,602,19785.0399999998
Bt Group Engineering Services,1,300
1st Slam Beeston Scout Group,1,1000
Colton Juniors Fc Tour  A/C,1,200
Tingley Brass Band,6,2141.7
W A Marketing,3,1718
Dancovershop Uk,1,636.2
Lindley Educational Trust,3,1065
Ss Peter & Paul Parish Baby & Toddler Gp,1,750
Www.Speakit.Info,6,1473.68
TETLEYS MOTOR SERVICES LTD,1,430
Claremont Nursing Home T/A Park Homes,381,3886196.33
The Magpie Cafe Ltd,1,23.9
Www.Tradersupplies.Co.Uk,1,75.06
Oakwood Traders Residents Association,3,6254.7
Insulation Express,1,204
Tiny Tree Day Nursery,74,587315.69
Poundland Ltd 1011,1,29.17
Rothwell Open Minds Ass,5,929.2
Yorkshire Metal Finishers Ltd,1,150
O2,13,552.19
Vast Digital Ltd,1,5000
Co-Op Group 108464,1,7.7
Stuart M Bailey,1,150
Paypal *rkeyscouk,1,52.67
Studio Build Ltd,2,650
Humpty Dumptys Day Nursery,1,528
C & H Products Ltd,2,2497
Socrates Psychology Services Ltd,34,18245.99
Leodis Community Project,4,1170
L Webster,96,12175
Engage,8,1422
The Watergate Inn Ltd,2,19798
Albert Farnell Ltd,6,3317.82
Kitepackaging.Co.Uk,2,131.25
Pool Sports And Social Club,2,6700
Hoover,4,131.22
Www.Lockdoctor.Biz,3,13.6
Www.Hardware.Com,30,203314.21
Ecletron,2,1050
Clifton Properties (Yorkshire) Ltd,4,119390.18
Ralf The Agency,1,733.5
Flybe An9wqe,1,44.29
Bartec Auto Id Ltd,56,538604.08
Sure Health Care Ltd,16,33352.85
Supreme Starlets Majorettes,2,1200
Collinson Plc,6,350964.57
Dwp Collections,12,4107.54
Arqadia Ltd,24,10013.49
Hpsl/cds,2,821.17
Claire Billington & Nigel Chadwick,1,1200
Association For Heritage Interpretation,1,70
Gk Plumbing & Maintenance,1,4203
Lorien Resourcing,9,20057.74
Cloa,5,1845
Small Print Yorkshire Ltd,1,479
BUREAU VERITAS CERTIFICATION UK LTD,1,800
Adamson Publishing Ltd,1,30
Oxford Grange Nursing Home,68,83338.92
Pp*lex Records Estore,1,391.69
Www.Palintest.Com,2,287.9
Moor Valley Leisure Ltd,1,541.65
ABC DAYCARE,2,7606.56
Fred Aldous Ltd,3,497.15
Angel Of Youth,3,5750
Adrian Flux Insurance Services,1,313.4
Kindercare Day Nursery,208,1664432.89
Robert J Bullock,1,395
Innova Care Concepts,3,8716
Www.Brake.Co.Uk,16,7219.4
Community Action Little London & Servias,29,97307.39
Pickerings Estate Agents,1,700
Tcp Construction Ltd,1,625
Ideal Lets,1,450
A To V Ltd,2,902.35
Visit County Durham,1,51.48
Manning Stainton Rentals Dept,2,1300
Www.Easyspace.Com,2,38.52
Fusionlx Ltd,2,1150
The Landlord Partnership,22,10996.7
Spotify P05fcbce1b,1,9.99
Kerrie Broughton,2,2423.29
Edit Development Management Ltd,8,37605.4
Kirsty Redhead,1,120
G4s Assessment Services Uk Ltd,9,7209.5
Leeds And York Nhs Foundation Trust,13,135481
S J Boskani,30,6860.99
Carlton Village Residents Association,12,3900
Grief Series,6,4450
Sellick Partnership Group Ltd,36,30620.5
Croftons Solicitors,3,6302.38
Refrigerated Vehicles (Northern) Ltd,2,180
P + M Kenny,1,60
Veb Lean Ltd,2,3282.05
TACPAC,1,545
Altro Ltd,1,1124.29
Pamela M Crawford,1,75
West Yorkshire Joint Services,9,43961.38
Amazon Digital Svcs Amzn.,1,3.99
Zucco,1,115
St Benet'S Court,26,33621.26
Bts Services,1,692.18
Www.Honeybros.Com,1,40.71
Swillington Bowls,1,250
Woolston Mead Residential Home,4,13449.18
Optimal Solicitors Ltd,9,15502
Next Let Ltd,1,415
Ukasl,1,925
Cityfibre Ltd,7,33755.15
Alex Ashworth,1,1750
Bryan David Fowler,2,1010
C&L Plumbing Services,946,1975767.69
Dorsan Ltd,1,7000
Intensive Interaction Institute,1,99
A M Marshall & Partners,1,80
Shoes For Crews,1,495
Metropolis Business Publishing,2,950
Sarah Mcnulty,1,170
Broadstone Group Ltd,7,175852.92
Dr L Ogden,1,4522
Skills For Care Solutions Ltd,8,5362.5
Hesco Bastion Ltd,5,17739.89
Frank Eshelby Butchers Lt,1,30
Wyg Management Services Ltd,1,2367.04
G S Property Management,1,95
Soft Surfaces Ltd,1,1907
Cornerstone On Demand,1,226670
National Maritime Muse,2,831
Moving To Leeds Ltd,1,525
Barony Consulting Group Ltd,3,1197
Driver Hire (Leeds) Ltd,93,111027.51
Eve Trakway Ltd,3,2600
Aegis Legal,4,6882
Gavin Fletcher,37,31930
Pasante Healthcare Ltd,54,68352.75
James Reiss,8,6360
Robinson Mitchell Ltd,1,120
Www.Codelocks.Co.Uk,1,137.5
Avis Budget Uk Ltd,1,60
Rycroft High Rise Association,4,1050
Paypal *ndr-Uk,1,5
Cape Conference,9,1375
Durham County Council,53,809072.72
Orakel,1,146.39
Mr L Spence,1,90
Labelzone,6,446.82
Termrim Construction Ltd,3,2549.5
Avens Ltd,101,468862.200000001
Millfields Hotel,1,428.33
Extremegb Ltd,1,17.91
B-T2 Solicitors,2,870
Kodak Alaris Ltd,1,396.9
The Create Foundation CIC,1,80000
Www.Jhmbuttco.Com,1,74.93
Early Years Resources,2,1563.13
Paypal *bellybuster,3,15.19
Suman Kaur Asi,3,2350
Amtech Group Ltd,20,3048
C C Imaging Photolab Ltd,22,4025.84
Dfs Trading Ltd,2,368
Metco 2000 Ltd,111,32814.47
Linda Schwab,4,18600
Family Links,3,8419.7
Csl Surveys (Engineering) Ltd,1,395
Www.Apelson.Co.Uk,2,274.49
Care Dynamics (Yorkshire),43,3132
Heckmondwike F B Ltd,2,847.92
Www.Safetyfirstaid.Co.,15,494.49
Tashmina Artists,1,1160
Eb *naldic Conference,3,400
TOM TYSON,2,1300
Harden Pumps & Tanks Ltd,31,42018.66
Sjasuplies,16,3998.29
Stowe Family Law Llp,1,4000
Subtel Gmbh,1,10.76
Lamesi Zantiba,6,374.75
Manchester Safety Services Ltd,197,200622.08
Oxford Gbtwo Ltd,1,19865.04
Independent Cinema Office,8,3210.75
Sheldon Davidson Solicitors,2,1941.48
Pennington Court Nursing Home,334,4074261.81
Catch Leeds,17,8569.47
A3 Machines Ltd,2,5990.42
Mohammad Awais Younis,1,55
Faheem Aktar,2,360
LAF (Yorkshire) Ltd,1,800.46
Rosegarland Residential Home,1,976.52
Prestige First Call,151,84586.26
Hillier Nurseries Ltd,2,23998
TOWN HALL BATTERY CO,4,2423
Opp Ltd Sterling Vt,1,18
Scott Janitorial Supplies Ltd,8,2694
K & D Catering,1,1251
Pelican Rouge Coffee,56,14082.91
A M Gardening Services,1,575
View Conference Account,6,1365
Moto Grantham Bk,2,15.47
Paypal *eleacc,1,46.77
Alastair Laurence,2,420
Elizabeth West,3,6268
Highburton Motor Co,1,2500
Borough It Ltd,1,10
Www.Nationwidehireuk.Co.,2,215.98
Yex Ltd,6,293.57
Trabajodora Social Ltd,1,505.2
James Hargan,20,56326.05
Www.Outdoor-Active.Co.Uk,1,124.13
Www.Evengreener.Com,5,473.49
Nugent Adoption Services,1,28667
Laing & Buisson Ltd,1,150
Pudsey Civic Society,2,560
Birkenhead Court,5,15726.74
Paypal *sabotagetim,1,8.5
A Kollakowski,1,500
Ash Grove Medical Centre,2,221.42
Cross Green Veternity Centre,1,56.67
New Horizons (A&A) Ltd,1,496.92
Caremark (East Riding),2,111.42
gibsons garden mac,2,6618
Freeths Llp,39,133218.93
Metal Supermarkets (Leeds),11,3093
Kevin Jackson Travel,1,430
Magna Large Print Books,155,131204.59
Carousel Envelopes Solutions Ltd,29,33381.52
Seyh Ltd,3,115.35
Chambers Solicitors,3,16843
Hazel Products,4,1100.44
Hotels Com117461400607,1,133.9
Yorkshire Care Group,149,302396.6
Henton & Chattell Ltd,201,15768.93
The Valdene Private Ho,1,28
Roche Audio Visual,42,84548.3
Starstills.Com,1,114.97
Jet2.Com Gbp0000021210860,1,655.25
Home Connections Lettings Limitied,5,9240
Craegmoor Syi North East Priory,2,720
Greggs - S1599,2,7.25
Moortown Squash Club,1,450
Work Fit Occupational Physiotherapy &,34,78102.5
Www.Networkwaste.Co.Uk,2,552
Rosegarth Residential Home,51,58875.58
DOLPHINS DAY NURSERY,3,13588.56
Cipfa Business Ltd,88,119022.75
Andrews Halls Schiadas Ltd,5,8150
Leonard Cheshire Disability,621,3728280.02
Cutts Brothers (Doncaster) Ltd,38,77972.4
ANDREW DYMOND,1,800
Northgate Surgery,3,271.42
Safe Tots Ltd,1,9.97
Shirley Srivastava,2,165
ST ARMANDS COURT,4,42533.34
Bone Cancer Research Trust,1,108.69
Ben G Brown,1,500
Www.Jet2.Com,3,1162.4
Ah To Go 5873,2,4.41
Marquesa Search Systems Ltd,7,12350
Tardis Removals Ltd,1,230
Paypal *ultimatebar,1,18.99
Pro Am,1,416.67
Greenstone Solicitors,6,2927
Arboricultural Association,3,810
Andy Hesselwood,7,2460.75
Www.Theunlimitedcompan,3,69.15
R Hughf,1,420
Greatideascouk,1,31.1
Pellacraft Ltd,50,53722.5
Helen Greatorex,33,41509.75
Debt Managers (Services) Ltd,279,37444.13
Ellis Brigham,2,168
Hsl Lentoasema T1_t2_liuk,1,17.48
Tesco Store 2686,1,1.16
Www.Wilsonsbutchers.Co,1,80
Ea Waste Carriers,1,154
Out Of The Ark Ltd,5,6636.5
Stoke-On-Trent College,1,724.5
Wicked Coffee Co Ltd,95,17749.37
Circles Training And Consultancy Ltd,25,204449.3
Horizon Platforms,1,960
Burley Rufc Ltd,4,2310
Www.Equipashop.Ie,2,93.77
Www.Justgloves.Co.Uk,13,844.2
B & C Car Parts Ltd,1,2500
School Of Rock & Media,17,14142.8
Argos Bradford Ins,4,49.15
Discreet Pest Control Services,3,290
Fairport Containers,3,7373.87
Spring Close Gardens Tara,3,336
Dont Panic Projects Ltd,2,1442
Northern Mens & Boyswear,1,3092.7
Honest Leaflet Distrib,1,300
Interplay Theatre Trust,44,171323.23
Holly House Veterinary Surgery,1,104.16
Www.Postpack.Co.Uk,1,81.94
Hobby Craft Ltd,126,4511.8
Entertainment Film Distributors Ltd,1,462.5
Thorugh The Roof Loft Conversions,2,21973
Robert Hawes,1,600
Charfleet Book Bindery,4,12916.7
Zoggs (International) Ltd,85,35238.55
Pool Pharmacy,10,604.18
Milbury Care Services,102,910490.85
Sherburn Court Gardening Club,2,450
Paypal *frosts,1,4.9
Student Castle Walmgate Management Ltd,4,13530
Walton Village Hall,7,2050
Ashley Care Ltd,96,214492.57
J P TANG,1,1700.5
N & D Liversidge Surfacing Ltd,3,2830
Bradley Psychology Services,1,578.75
Suk Fan Ng,23,8746.36
Belvoir Lettings Leeds South,1,625
Nhs Ddes Ccg,1,8168.95
Qa Projects Ltd,2,30000
Eden Brown Recruitment Ltd,158,134051.13
St Agnes Church Hall,5,1569
Central House,1,169
Paypal *paulinelind,1,13
Montana Hotel,1,45.9
Dacre Son & Hartley Ltd,3,3095
Britannia Nursing Home,189,458895.43
Claire Edwards,28,11529.19
Novatron Scientific Ltd,14,10216
Aiden & Km Hoban,1,600
Armley Ridge Road Allotments Assn,1,140.97
Addlestone Keane Ltd Solicitors,1,39623
Bedspace Resource Ltd,978,2378304.52
Pineapple Leisure Ltd,3,2453.01
I Like Press,9,15450
Fleurets Ltd,4,35166
Artprice,4,461.66
Hotel Chocolat Retail,1,590
Traffic Watch (Uk) Ltd,2,46000
Rawcliffes - Leeds,4,280.24
Active Cleaning Ltd,1,350
Machine Mart Ltd,368,49738.8000000001
Extreme Display Ltd,7,10025.4
Next 0713,3,100.05
Change,1,600
Stephanie Webb,15,4534.15
Rotherham Metropolitan Borough Council,19,161117.82
Esh Construction Ltd,2,8749.4
Scarcroft Village Institute,1,3150
Caddick (City One) Ltd,1,3527
Centre Stage,1,1000
Bundobust Ltd,1,66.38
Blue Sky Event Solutions,1,218.45
Nla Media Access Ltd,9,42411.63
The Curtain Exchange,1,953.92
Displaysense.Co.Uk,11,563.33
Dhl Express (Uk) Ltd,7,14920
X/Gates And District Angling Club,1,300
Rehabilitation & Innovative Solutions,2,192
Lisa Brayshaw,9,4940.5
Paypal *julian,1,5.6
Www.Posturite.Co.Uk,148,19278.95
Sarkawt Mahmud,1,260
Airport Xpress,2,42.98
J R Lift Installations,5,4551.04
Roundhay Music,25,11651.23
Eb *voices Of The Home,1,60
Emmerson Doors Ltd,72,84337.23
Eddisons Residenti,2,618
ALTERNATIVE WINDOWS (LEEDS) LTD,7,208909.29
Nottingham Rehab,363,150541.31
St Gabriel'S Youth & Community Group,1,100
HORSFORTH LIVE AT HOME,2,15828
D Pennington,2,684
Park Promotions Ltd,4,13246.42
Futures Theatre,1,450
Mohammed Shaban,1,600
Tp Bridgewater Road,18,2984.64
Walker Engineering,59,32114.95
Tribe Arts,3,5200
Www.Naturescape.Co.Uk,1,192.37
Cpl Distribution Ltd,1,302.86
Filskit Theatre,1,750
Andrew Page,4,642.2
Kokoon Ltd,1,65.76
E O Kennedy,1,550
Chien-Shan Tsai,2,74.75
Tradeprint.Co.Uk,2,89.25
Airquee,6,9620
CIPFA Business Ltd,2,1990
DELCAM INTERNATIONAL,1,38423
Fine Cheeses Limit,1,488.81
Isle Of Wight Nhs Trust,1,165
Asda Home Shopping,1592,88821.95
Www.Theenvelopefactory,1,45.47
MODIS INTERNATIONAL LTD,56,89324.32
ISAND LTD,7,76057.18
Www.Premier-Storage.Co,1,236.28
Action On Pain,1,41
Disclosure Scot,283,7058.32
Tom Owen Productions,1,616
Thisispulp.Co.Uk,1,36
The Yorkshire Cadet Trust,1,500
Friends Of Barwick School,6,3083.84
ASHFIELD COURT,2,1386.32
Garage Revamps Ltd,33,48755
Jessop Group Ltd,2,1969.69
My Dentist,1,153.8
Better Impact Software Ltd,3,785
Jenny Lee,1,1000
Siegen Circle,2,1994
Lill Bros,28,5021
Museum Of London,1,200
Sarai Vardi Conservation,1,420
Foster Electrical Contractors Ltd,73,219681.22
wilson access hire ltd,2,6631.14
Cards For Good Causes Ltd,14,113920.68
Sir Robert Mcalpine Ltd,4,299784.81
Swansea Timber And,1,17.45
Sandfords Property Ltd,1,1125
Cartwright King Solicitors,3,5997.13
Hermes Property Unit Trust,9,863495.6
Cash Templenewsam & Colton Childrens,1,200
T Cook Retail,2,1316.4
Yorkshire Training Services Ltd,1,475
Identity & Passport Services,7,609
Family Caring Trust,18,16482.65
Ann Sikorska,510,117008.36
Hmcts North And West Yorkshire,6,110
Www.Mrbdirect.Co.Uk,1,45.26
Interact Church & Community Partnership,20,48645.2
Beijingshoudujichangca,1,7.47
A M Smith,1,80
Leeds Christian Community Trust,20,49419.58
Evans Training & Consultancy,11,21194.3
Rothwell & District Live @ Home,7,7346.5
Flybe.Com Edlqd9,1,181.78
Lexington Communications,1,2027.2
Coach House Sports Physiotherapy Clinic,32,8542
Point Source Productions,1,592.14
Honor Oak Health Centre,1,75.71
Public Sector Connect Ltd,1,98
Anna Wilkinson,2,788
Silver Fox Driver Training,3,640
Paypal *heymotgroup,1,13.33
Cotswold Garden Flower,7,355.53
Leeds Symphony Orchestra,13,3072.68
Onwards&Upwards Property Ltd,4,2795
Samara Letting Agents,1,200
SOUTH LEEDS LIVE AT HOME SCHEME,1,20078.75
Absolute Museum & Gallery Products Ltd,11,16559.44
Sign Health,105,445466.64
Wifi Premier Inn,1,4.17
Martin Carter,18,52043.74
P K Ghir,1,500
Trane (Uk) Ltd,1,36305.5
